name,export_name,helptext,overtime,max_length,min_length,beyond_fixed_hours_overtime,beyond_fixed_hours,roster_overtime,roster_overtime_hours,split_shifts,split_shift_hours,shift_gap,shift_gap_all_hours,max_application_length,applies_after_penalties,applies_after_weekday_hours_worked,hourly_rate,multiplier,salary,yearly_salary,unpaid,accrual,base_rate_addition,base_rate_percentage,ordinary_hours,leave_enabled,xero_post_automatically,auto_create_leave_requests,micropay_exporter_id,micropay_pay_class,team_export_mask,archived,everyone,tags,shift_tags,not_shift_tags,probation,always,public_holidays,days,times,start_times,end_times,after_date,before_date,only_time_worked,all_if_major_portion,all_if_commenced,max_age,min_age,secondary_export_name,award_template_organisation_id,created_by_template
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (15y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9315,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,15,13,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (16y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9316,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,16,16,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (16y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9316,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,16,16,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (17y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,25.42,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9317,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,17,17,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (17y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,25.42,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9317,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,17,17,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (18y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.66,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9318,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,18,18,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (18y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,29.66,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9318,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,18,18,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (19y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,33.9,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9319,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (19y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,33.9,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9319,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (20y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9320,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (20y),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9320,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (21y+),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9321,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Instore Lvl 3 (21y+),Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9321,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Shift Runner,Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Part Time - Shift Runner,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
2.3.02 PT - 30+ Hours Worked in Week (Sun) - Shift Runner,Shift Runner x 2,,30.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Part Time - Shift Runner,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Driver,Driver x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Part Time - Driver,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Driver,Driver x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Part Time - Driver,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore,Instore x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Part Time - Instore,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore,Instore x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Part Time - Instore,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (15y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9115,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,15,13,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (15y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9115,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,15,13,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (16y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9116,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,16,16,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (16y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9116,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,16,16,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (17y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,23.34,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9117,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,17,17,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (17y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,23.34,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9117,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,17,17,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (18y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,27.22,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9118,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,18,18,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (18y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,27.22,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9118,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,18,18,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (19y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,31.1,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9119,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,19,19,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (19y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,31.1,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9119,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,19,19,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (20y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9120,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,20,20,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (20y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9120,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,20,20,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (21y+),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9121,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,99,21,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 1 (21y+),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9121,,false,false,Part Time - Driver,In Store,"",6,false,false,0,"","","",,,true,false,false,99,21,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (15y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9215,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,15,13,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (15y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9215,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,15,13,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (16y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9216,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,16,16,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (16y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9216,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,16,16,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (17y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,23.34,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9217,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,17,17,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (17y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,23.34,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9217,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,17,17,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (18y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,27.22,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9218,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,18,18,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (18y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,27.22,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9218,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,18,18,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (19y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,31.1,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9219,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (19y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,31.1,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9219,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (20y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9220,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (20y),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9220,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (21y+),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9221,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 2 (21y+),In Store x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9221,,false,false,Part Time - Driver,In Store,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (15y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9315,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,15,13,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (15y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9315,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,15,13,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (16y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9316,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,16,16,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (16y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9316,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,16,16,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (17y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,25.42,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9317,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,17,17,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (17y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,25.42,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9317,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,17,17,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (18y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,29.66,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9318,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,18,18,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (18y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,29.66,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9318,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,18,18,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (19y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,33.9,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9319,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (19y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,33.9,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9319,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,19,19,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (20y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9320,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (20y),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9320,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,20,20,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (21y+),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9321,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Instore Lvl 3 (21y+),Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,42.36,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,9321,,false,false,"Part Time - Driver,Part Time - Instore",Shift Runner,"",0,false,false,0,"","","",,,true,false,false,99,21,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Shift Runner,Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Part Time - Shift Runner,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
2.3.04 PT - 10+ Hours Worked in Shift (Sun) - Shift Runner,Shift Runner x 2,,0.0,10.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,false,false,0.0,0.0,false,false,false,false,TH,,,false,false,Part Time - Shift Runner,"","",0,false,false,0,"","","",,,true,false,false,0,0,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 1 (15y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9115,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,15,13,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 1 (16y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9116,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,16,16,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 1 (17y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,23.34,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9117,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,17,17,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 1 (18y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,27.22,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9118,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,18,18,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 1 (19y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,31.1,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9119,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,19,19,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 1 (20y),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9120,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,20,20,,,false
2.4.01 PT - Public Holiday Worked  - Instore Lvl 1 (21y+),In Store x 2,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,38.88,2.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,TH,9121,,false,false,Part Time - Driver,In Store,"",6,false,true,"","","","",,,true,false,false,99,21,,,false
